Cultura,UF,Município,Inicio,Termino
Trigo Irrigado,SP,Guatapará,11-Apr,10-Jun
Trigo Irrigado,SP,Guzolândia,11-Apr,10-Jun
Trigo Irrigado,SP,Herculândia,11-Apr,10-Jun
Trigo Irrigado,SP,Holambra,11-Apr,10-Jun
Trigo Irrigado,SP,Hortolândia,11-Apr,10-Jun
Trigo Irrigado,SP,Iacanga,11-Apr,10-Jun
Trigo Irrigado,SP,Iacri,11-Apr,10-Jun
Trigo Irrigado,SP,Iaras,11-Apr,10-Jun
Trigo Irrigado,SP,Ibaté,11-Apr,10-Jun
Trigo Irrigado,SP,Ibirá,11-Apr,10-Jun
Trigo Irrigado,SP,Ibirarema,11-Apr,10-Jun
Trigo Irrigado,SP,Ibitinga,11-Apr,10-Jun
Trigo Irrigado,SP,Ibiúna,11-Apr,10-Jun
Trigo Irrigado,SP,Icém,11-Apr,10-Jun
Trigo Irrigado,SP,Iepê,11-Apr,10-Jun
Trigo Irrigado,SP,Igaraçu do Tietê,11-Apr,10-Jun
Trigo Irrigado,SP,Igarapava,11-Apr,10-Jun
Trigo Irrigado,SP,Igaratá,11-Apr,10-Jun
Trigo Irrigado,SP,Ilha Solteira,11-Apr,10-Jun
Trigo Irrigado,SP,Indaiatuba,11-Apr,10-Jun
Trigo Irrigado,SP,Indiana,11-Apr,10-Jun
Trigo Irrigado,SP,Indiaporã,11-Apr,10-Jun
Trigo Irrigado,SP,Inúbia Paulista,11-Apr,10-Jun
Trigo Irrigado,SP,Ipaussu,11-Apr,10-Jun
Trigo Irrigado,SP,Iperó,11-Apr,10-Jun
Trigo Irrigado,SP,Ipeúna,11-Apr,10-Jun
Trigo Irrigado,SP,Ipiguá,11-Apr,10-Jun
Trigo Irrigado,SP,Ipuã,11-Apr,10-Jun
Trigo Irrigado,SP,Iracemápolis,11-Apr,10-Jun
Trigo Irrigado,SP,Irapuã,11-Apr,10-Jun
Trigo Irrigado,SP,Irapuru,11-Apr,10-Jun
Trigo Irrigado,SP,Itaberá,11-Apr,10-Jun
Trigo Irrigado,SP,Itaí,11-Apr,10-Jun
Trigo Irrigado,SP,Itajobi,11-Apr,10-Jun
Trigo Irrigado,SP,Itaju,11-Apr,10-Jun
Trigo Irrigado,SP,Itapetininga,11-Apr,10-Jun
Trigo Irrigado,SP,Itapeva,11-Apr,10-Jun
Trigo Irrigado,SP,Itapira,11-Apr,10-Jun
Trigo Irrigado,SP,Itapirapuã Paulista,11-Apr,10-Jun
Trigo Irrigado,SP,Itápolis,11-Apr,10-Jun
Trigo Irrigado,SP,Itaporanga,11-Apr,10-Jun
Trigo Irrigado,SP,Itapuí,11-Apr,10-Jun
Trigo Irrigado,SP,Itapura,11-Apr,10-Jun
Trigo Irrigado,SP,Itarare,11-Apr,10-Jun
Trigo Irrigado,SP,Itatiba,11-Apr,10-Jun
Trigo Irrigado,SP,Itatinga,11-Apr,10-Jun
Trigo Irrigado,SP,Itirapina,11-Apr,10-Jun
Trigo Irrigado,SP,Itirapuã,11-Apr,10-Jun
Trigo Irrigado,SP,Itobi,11-Apr,10-Jun
Trigo Irrigado,SP,Itu,11-Apr,10-Jun
Trigo Irrigado,SP,Itupeva,11-Apr,10-Jun
Trigo Irrigado,SP,Ituverava,11-Apr,10-Jun
Trigo Irrigado,SP,Jaborandi,11-Apr,10-Jun
Trigo Irrigado,SP,Jaboticabal,11-Apr,10-Jun
Trigo Irrigado,SP,Jacareí,11-Apr,10-Jun
Trigo Irrigado,SP,Jaci,11-Apr,10-Jun
Trigo Irrigado,SP,Jaguariúna,11-Apr,10-Jun
Trigo Irrigado,SP,Jales,11-Apr,10-Jun
Trigo Irrigado,SP,Jardinópolis,11-Apr,10-Jun
Trigo Irrigado,SP,Jarinu,11-Apr,10-Jun
Trigo Irrigado,SP,Jaú,11-Apr,10-Jun
Trigo Irrigado,SP,Jeriquara,11-Apr,10-Jun
Trigo Irrigado,SP,Joanópolis,11-Apr,10-Jun
Trigo Irrigado,SP,João Ramalho,11-Apr,10-Jun
Trigo Irrigado,SP,José Bonifácio,11-Apr,10-Jun
Trigo Irrigado,SP,Júlio Mesquita,11-Apr,10-Jun
Trigo Irrigado,SP,Jumirim,11-Apr,10-Jun
Trigo Irrigado,SP,Jundiaí,11-Apr,10-Jun
Trigo Irrigado,SP,Junqueirópolis,11-Apr,10-Jun
Trigo Irrigado,SP,Laranjal Paulista,11-Apr,10-Jun
Trigo Irrigado,SP,Lavínia,11-Apr,10-Jun
Trigo Irrigado,SP,Lavrinhas,11-Apr,10-Jun
Trigo Irrigado,SP,Leme,11-Apr,10-Jun
Trigo Irrigado,SP,Lençóis Paulista,11-Apr,10-Jun
Trigo Irrigado,SP,Limeira,11-Apr,10-Jun
Trigo Irrigado,SP,Lindóia,11-Apr,10-Jun
Trigo Irrigado,SP,Lins,11-Apr,10-Jun
Trigo Irrigado,SP,Lorena,11-Apr,10-Jun
Trigo Irrigado,SP,Lourdes,11-Apr,10-Jun
Trigo Irrigado,SP,Louveira,11-Apr,10-Jun
Trigo Irrigado,SP,Lucélia,11-Apr,10-Jun
Trigo Irrigado,SP,Lucianópolis,11-Apr,10-Jun
Trigo Irrigado,SP,Luís Antônio,11-Apr,10-Jun
Trigo Irrigado,SP,Luiziânia,11-Apr,10-Jun
Trigo Irrigado,SP,Lupércio,11-Apr,10-Jun
Trigo Irrigado,SP,Lutécia,11-Apr,10-Jun
Trigo Irrigado,SP,Macatuba,11-Apr,10-Jun
Trigo Irrigado,SP,Macaubal,11-Apr,10-Jun
Trigo Irrigado,SP,Macedônia,11-Apr,10-Jun
Trigo Irrigado,SP,Magda,11-Apr,10-Jun
Trigo Irrigado,SP,Mairinque,11-Apr,10-Jun
Trigo Irrigado,SP,Manduri,11-Apr,10-Jun
Trigo Irrigado,SP,Marabá Paulista,11-Apr,10-Jun
Trigo Irrigado,SP,Maracaí,11-Apr,10-Jun
Trigo Irrigado,SP,Marapoama,11-Apr,10-Jun
Trigo Irrigado,SP,Mariápolis,11-Apr,10-Jun
Trigo Irrigado,SP,Marília,11-Apr,10-Jun
Trigo Irrigado,SP,Marinópolis,11-Apr,10-Jun
Trigo Irrigado,SP,Martinópolis,11-Apr,10-Jun
Trigo Irrigado,SP,Matão,11-Apr,10-Jun
Trigo Irrigado,SP,Mendonça,11-Apr,10-Jun
Trigo Irrigado,SP,Meridiano,11-Apr,10-Jun
Trigo Irrigado,SP,Mesópolis,11-Apr,10-Jun
Trigo Irrigado,SP,Miguelópolis,11-Apr,10-Jun
Trigo Irrigado,SP,Mineiros do Tietê,11-Apr,10-Jun
Trigo Irrigado,SP,Mira Estrela,11-Apr,10-Jun
Trigo Irrigado,SP,Mirandópolis,11-Apr,10-Jun
Trigo Irrigado,SP,Mirante do Paranapanema,11-Apr,10-Jun
Trigo Irrigado,SP,Mirassol,11-Apr,10-Jun
Trigo Irrigado,SP,Mirassolândia,11-Apr,10-Jun
Trigo Irrigado,SP,Mococa,11-Apr,10-Jun
Trigo Irrigado,SP,Mogi Guaçu,11-Apr,10-Jun
Trigo Irrigado,SP,Mogi Mirim,11-Apr,10-Jun
Trigo Irrigado,SP,Mombuca,11-Apr,10-Jun
Trigo Irrigado,SP,Monções,11-Apr,10-Jun
Trigo Irrigado,SP,Monte Alegre do Sul,11-Apr,10-Jun
Trigo Irrigado,SP,Monte Alto,11-Apr,10-Jun
Trigo Irrigado,SP,Monte Aprazível,11-Apr,10-Jun
Trigo Irrigado,SP,Monte Azul Paulista,11-Apr,10-Jun
Trigo Irrigado,SP,Monte Castelo,11-Apr,10-Jun
Trigo Irrigado,SP,Monte Mor,11-Apr,10-Jun
Trigo Irrigado,SP,Monteiro Lobato,11-Apr,10-Jun
Trigo Irrigado,SP,Morro Agudo,11-Apr,10-Jun
Trigo Irrigado,SP,Morungaba,11-Apr,10-Jun
Trigo Irrigado,SP,Motuca,11-Apr,10-Jun
Trigo Irrigado,SP,Murutinga do Sul,11-Apr,10-Jun
Trigo Irrigado,SP,Nantes,11-Apr,10-Jun
Trigo Irrigado,SP,Narandiba,11-Apr,10-Jun
Trigo Irrigado,SP,Nazaré Paulista,11-Apr,10-Jun
Trigo Irrigado,SP,Neves Paulista,11-Apr,10-Jun
Trigo Irrigado,SP,Nhandeara,11-Apr,10-Jun
Trigo Irrigado,SP,Nipoã,11-Apr,10-Jun
Trigo Irrigado,SP,Nova Aliança,11-Apr,10-Jun
Trigo Irrigado,SP,Nova Campina,11-Apr,10-Jun
Trigo Irrigado,SP,Nova Canaã Paulista,11-Apr,10-Jun
Trigo Irrigado,SP,Nova Castilho,11-Apr,10-Jun
Trigo Irrigado,SP,Nova Europa,11-Apr,10-Jun
Trigo Irrigado,SP,Nova Granada,11-Apr,10-Jun
Trigo Irrigado,SP,Nova Guataporanga,11-Apr,10-Jun
Trigo Irrigado,SP,Nova Independência,11-Apr,10-Jun
Trigo Irrigado,SP,Nova Luzitânia,11-Apr,10-Jun
Trigo Irrigado,SP,Nova Odessa,11-Apr,10-Jun
Trigo Irrigado,SP,Novais,11-Apr,10-Jun
Trigo Irrigado,SP,Novo Horizonte,11-Apr,10-Jun
Trigo Irrigado,SP,Nuporanga,11-Apr,10-Jun
Trigo Irrigado,SP,Ocaucu,11-Apr,10-Jun
Trigo Irrigado,SP,Óleo,11-Apr,10-Jun
Trigo Irrigado,SP,Olímpia,11-Apr,10-Jun
Trigo Irrigado,SP,Onda Verde,11-Apr,10-Jun
Trigo Irrigado,SP,Oriente,11-Apr,10-Jun
Trigo Irrigado,SP,Orindiúva,11-Apr,10-Jun
Trigo Irrigado,SP,Orlândia,11-Apr,10-Jun
Trigo Irrigado,SP,Oscar Bressane,11-Apr,10-Jun
Trigo Irrigado,SP,Osvaldo Cruz,11-Apr,10-Jun
Trigo Irrigado,SP,Ourinhos,11-Apr,10-Jun
Trigo Irrigado,SP,Ouro Verde,11-Apr,10-Jun
Trigo Irrigado,SP,Ouroeste,11-Apr,10-Jun
Trigo Irrigado,SP,Pacaembu,11-Apr,10-Jun
Trigo Irrigado,SP,Palestina,11-Apr,10-Jun
Trigo Irrigado,SP,Palmares Paulista,11-Apr,10-Jun
Trigo Irrigado,SP,Palmeira D'Oeste,11-Apr,10-Jun
Trigo Irrigado,SP,Palmital,11-Apr,10-Jun
Trigo Irrigado,SP,Panorama,11-Apr,10-Jun
Trigo Irrigado,SP,Paraguaçu Paulista,11-Apr,10-Jun
Trigo Irrigado,SP,Paraíso,11-Apr,10-Jun
Trigo Irrigado,SP,Paranapanema,11-Apr,10-Jun
Trigo Irrigado,SP,Paranapuã,11-Apr,10-Jun
Trigo Irrigado,SP,Parapuã,11-Apr,10-Jun
Trigo Irrigado,SP,Pardinho,11-Apr,10-Jun
Trigo Irrigado,SP,Parisi,11-Apr,10-Jun
Trigo Irrigado,SP,Patrocínio Paulista,11-Apr,10-Jun
Trigo Irrigado,SP,Paulicéia,11-Apr,10-Jun
Trigo Irrigado,SP,Paulínia,11-Apr,10-Jun
Trigo Irrigado,SP,Paulistânia,11-Apr,10-Jun
Trigo Irrigado,SP,Paulo de Faria,11-Apr,10-Jun
Trigo Irrigado,SP,Pederneiras,11-Apr,10-Jun
Trigo Irrigado,SP,Pedra Bela,11-Apr,10-Jun
Trigo Irrigado,SP,Pedranópolis,11-Apr,10-Jun
Trigo Irrigado,SP,Pedregulho,11-Apr,10-Jun
Trigo Irrigado,SP,Pedreira,11-Apr,10-Jun
Trigo Irrigado,SP,Pedrinhas Paulista,11-Apr,10-Jun
Trigo Irrigado,SP,Penápolis,11-Apr,10-Jun
Trigo Irrigado,SP,Pereira Barreto,11-Apr,10-Jun
Trigo Irrigado,SP,Pereiras,11-Apr,10-Jun
Trigo Irrigado,SP,Piacatu,11-Apr,10-Jun
Trigo Irrigado,SP,Piedade,11-Apr,10-Jun
Trigo Irrigado,SP,Pilar do Sul,11-Apr,10-Jun
Trigo Irrigado,SP,Pindamonhangaba,11-Apr,10-Jun
Trigo Irrigado,SP,Pindorama,11-Apr,10-Jun
Trigo Irrigado,SP,Pinhalzinho,11-Apr,10-Jun
Trigo Irrigado,SP,Piquerobi,11-Apr,10-Jun
Trigo Irrigado,SP,Piquete,11-Apr,10-Jun
Trigo Irrigado,SP,Piracaia,11-Apr,10-Jun
Trigo Irrigado,SP,Piracicaba,11-Apr,10-Jun
Trigo Irrigado,SP,Piraju,11-Apr,10-Jun
Trigo Irrigado,SP,Pirajuí,11-Apr,10-Jun
Trigo Irrigado,SP,Pirangi,11-Apr,10-Jun
Trigo Irrigado,SP,Pirapozinho,11-Apr,10-Jun
Trigo Irrigado,SP,Pirassununga,11-Apr,10-Jun
Trigo Irrigado,SP,Piratininga,11-Apr,10-Jun
Trigo Irrigado,SP,Pitangueiras,11-Apr,10-Jun
Trigo Irrigado,SP,Planalto,11-Apr,10-Jun
Trigo Irrigado,SP,Platina,11-Apr,10-Jun
Trigo Irrigado,SP,Poloni,11-Apr,10-Jun
Trigo Irrigado,SP,Pompéia,11-Apr,10-Jun
Trigo Irrigado,SP,Pongaí,11-Apr,10-Jun
Trigo Irrigado,SP,Pontal,11-Apr,10-Jun
Trigo Irrigado,SP,Pontalinda,11-Apr,10-Jun
Trigo Irrigado,SP,Pontes Gestal,11-Apr,10-Jun
Trigo Irrigado,SP,Populina,11-Apr,10-Jun
Trigo Irrigado,SP,Porangaba,11-Apr,10-Jun
Trigo Irrigado,SP,Porto Feliz,11-Apr,10-Jun
Trigo Irrigado,SP,Porto Ferreira,11-Apr,10-Jun
Trigo Irrigado,SP,Potim,11-Apr,10-Jun
Trigo Irrigado,SP,Potirendaba,11-Apr,10-Jun
Trigo Irrigado,SP,Pracinha,11-Apr,10-Jun
Trigo Irrigado,SP,Pradópolis,11-Apr,10-Jun
Trigo Irrigado,SP,Pratânia,11-Apr,10-Jun
Trigo Irrigado,SP,Presidente Alves,11-Apr,10-Jun
Trigo Irrigado,SP,Presidente Bernardes,11-Apr,10-Jun
Trigo Irrigado,SP,Presidente Epitácio,11-Apr,10-Jun
Trigo Irrigado,SP,Presidente Prudente,11-Apr,10-Jun
Trigo Irrigado,SP,Presidente Venceslau,11-Apr,10-Jun
Trigo Irrigado,SP,Promissão,11-Apr,10-Jun
Trigo Irrigado,SP,Quadra,11-Apr,10-Jun
Trigo Irrigado,SP,Quatá,11-Apr,10-Jun
Trigo Irrigado,SP,Queiroz,11-Apr,10-Jun
Trigo Irrigado,SP,Queluz,11-Apr,10-Jun
Trigo Irrigado,SP,Quintana,11-Apr,10-Jun
Trigo Irrigado,SP,Rafard,11-Apr,10-Jun
Trigo Irrigado,SP,Rancharia,11-Apr,10-Jun
Trigo Irrigado,SP,Regente Feijó,11-Apr,10-Jun
Trigo Irrigado,SP,Reginopolis,11-Apr,10-Jun
Trigo Irrigado,SP,Restinga,11-Apr,10-Jun
Trigo Irrigado,SP,Ribeira,11-Apr,10-Jun
Trigo Irrigado,SP,Ribeirão Bonito,11-Apr,10-Jun
Trigo Irrigado,SP,Ribeirão Branco,11-Apr,10-Jun
Trigo Irrigado,SP,Ribeirão Corrente,11-Apr,10-Jun
Trigo Irrigado,SP,Ribeirão do Sul,11-Apr,10-Jun
Trigo Irrigado,SP,Ribeirão dos Índios,11-Apr,10-Jun
Trigo Irrigado,SP,Ribeirão Grande,11-Apr,10-Jun
Trigo Irrigado,SP,Ribeirão Preto,11-Apr,10-Jun
Trigo Irrigado,SP,Rifaina,11-Apr,10-Jun
Trigo Irrigado,SP,Rincão,11-Apr,10-Jun
Trigo Irrigado,SP,Rinópolis,11-Apr,10-Jun
Trigo Irrigado,SP,Rio Claro,11-Apr,10-Jun
Trigo Irrigado,SP,Rio das Pedras,11-Apr,10-Jun
Trigo Irrigado,SP,Riolândia,11-Apr,10-Jun
Trigo Irrigado,SP,Riversul,11-Apr,10-Jun
Trigo Irrigado,SP,Rosana,11-Apr,10-Jun
Trigo Irrigado,SP,Roseira,11-Apr,10-Jun
Trigo Irrigado,SP,Rubiácea,11-Apr,10-Jun
Trigo Irrigado,SP,Rubinéia,11-Apr,10-Jun
Trigo Irrigado,SP,Sabino,11-Apr,10-Jun
Trigo Irrigado,SP,Sagres,11-Apr,10-Jun
Trigo Irrigado,SP,Sales,11-Apr,10-Jun
Trigo Irrigado,SP,Sales Oliveira,11-Apr,10-Jun
Trigo Irrigado,SP,Salmourão,11-Apr,10-Jun
Trigo Irrigado,SP,Saltinho,11-Apr,10-Jun
Trigo Irrigado,SP,Salto,11-Apr,10-Jun
Trigo Irrigado,SP,Salto de Pirapora,11-Apr,10-Jun
Trigo Irrigado,SP,Salto Grande,11-Apr,10-Jun
Trigo Irrigado,SP,Sandovalina,11-Apr,10-Jun
Trigo Irrigado,SP,Santa Adélia,11-Apr,10-Jun
Trigo Irrigado,SP,Santa Albertina,11-Apr,10-Jun
Trigo Irrigado,SP,Santa Bárbara D'Oeste,11-Apr,10-Jun
Trigo Irrigado,SP,Santa Clara D'Oeste,11-Apr,10-Jun
Trigo Irrigado,SP,Santa Cruz da Conceic?o,11-Apr,10-Jun
Trigo Irrigado,SP,Santa Cruz da Esperança,11-Apr,10-Jun
Trigo Irrigado,SP,Santa Cruz das Palmeiras,11-Apr,10-Jun
Trigo Irrigado,SP,Santa Cruz do Rio Pardo,11-Apr,10-Jun
Trigo Irrigado,SP,Santa Ernestina,11-Apr,10-Jun
Trigo Irrigado,SP,Santa Fé do Sul,11-Apr,10-Jun
Trigo Irrigado,SP,Santa Gertrudes,11-Apr,10-Jun
Trigo Irrigado,SP,Santa Lúcia,11-Apr,10-Jun
Trigo Irrigado,SP,Santa Maria da Serra,11-Apr,10-Jun
Trigo Irrigado,SP,Santa Mercedes,11-Apr,10-Jun
Trigo Irrigado,SP,Santa Rita D'Oeste,11-Apr,10-Jun
Trigo Irrigado,SP,Santa Rita do Passa Quatro,11-Apr,10-Jun
Trigo Irrigado,SP,Santa Rosa de Viterbo,11-Apr,10-Jun
Trigo Irrigado,SP,Santa Salete,11-Apr,10-Jun
Trigo Irrigado,SP,Santana da Ponte Pensa,11-Apr,10-Jun
Trigo Irrigado,SP,Santo Anastácio,11-Apr,10-Jun
Trigo Irrigado,SP,Santo Antônio da Alegria,11-Apr,10-Jun
Trigo Irrigado,SP,Santo Antônio de Posse,11-Apr,10-Jun
Trigo Irrigado,SP,Santo Antônio do Aracanguá,11-Apr,10-Jun
Trigo Irrigado,SP,Santo Antônio do Jardim,11-Apr,10-Jun
Trigo Irrigado,SP,Santo Antônio do Pinhal,11-Apr,10-Jun
Trigo Irrigado,SP,Santo Expedito,11-Apr,10-Jun
Trigo Irrigado,SP,Santópolis do Aguapeí,11-Apr,10-Jun
Trigo Irrigado,SP,São Bento do Sapucaí,11-Apr,10-Jun
Trigo Irrigado,SP,São Carlos,11-Apr,10-Jun
Trigo Irrigado,SP,São Francisco,11-Apr,10-Jun
Trigo Irrigado,SP,São João da Boa Vista,11-Apr,10-Jun
Trigo Irrigado,SP,São João das Duas Pontes,11-Apr,10-Jun
Trigo Irrigado,SP,São João de Iracema,11-Apr,10-Jun
Trigo Irrigado,SP,São João do Pau d'Alho,11-Apr,10-Jun
Trigo Irrigado,SP,São Joaquim da Barra,11-Apr,10-Jun
Trigo Irrigado,SP,São José da Bela Vista,11-Apr,10-Jun
Trigo Irrigado,SP,São José do Rio Pardo,11-Apr,10-Jun
Trigo Irrigado,SP,São José do Rio Preto,11-Apr,10-Jun
Trigo Irrigado,SP,São José dos Campos,11-Apr,10-Jun
Trigo Irrigado,SP,São Manuel,11-Apr,10-Jun
Trigo Irrigado,SP,São Miguel Arcanjo,11-Apr,10-Jun
Trigo Irrigado,SP,São Pedro,11-Apr,10-Jun
Trigo Irrigado,SP,São Pedro do Turvo,11-Apr,10-Jun
Trigo Irrigado,SP,São Roque,11-Apr,10-Jun
Trigo Irrigado,SP,São Sebastião da Grama,11-Apr,10-Jun
Trigo Irrigado,SP,São Simão,11-Apr,10-Jun
Trigo Irrigado,SP,Sarapuí,11-Apr,10-Jun
Trigo Irrigado,SP,Sarutaiá,11-Apr,10-Jun
Trigo Irrigado,SP,Sebastianópolis do Sul,11-Apr,10-Jun
Trigo Irrigado,SP,Serra Azul,11-Apr,10-Jun
Trigo Irrigado,SP,Serra Negra,11-Apr,10-Jun
Trigo Irrigado,SP,Serrana,11-Apr,10-Jun
Trigo Irrigado,SP,Sertãozinho,11-Apr,10-Jun
Trigo Irrigado,SP,Severínia,11-Apr,10-Jun
Trigo Irrigado,SP,Silveiras,11-Apr,10-Jun
Trigo Irrigado,SP,Socorro,11-Apr,10-Jun
Trigo Irrigado,SP,Sorocaba,11-Apr,10-Jun
Trigo Irrigado,SP,Sud Mennucci,11-Apr,10-Jun
Trigo Irrigado,SP,Sumaré,11-Apr,10-Jun
Trigo Irrigado,SP,Suzanápolis,11-Apr,10-Jun
Trigo Irrigado,SP,Tabapuã,11-Apr,10-Jun
Trigo Irrigado,SP,Tabatinga,11-Apr,10-Jun
Trigo Irrigado,SP,Taciba,11-Apr,10-Jun
Trigo Irrigado,SP,Taguaí,11-Apr,10-Jun
Trigo Irrigado,SP,Taiaçu,11-Apr,10-Jun
Trigo Irrigado,SP,Taiúva,11-Apr,10-Jun
Trigo Irrigado,SP,Tambaú,11-Apr,10-Jun
Trigo Irrigado,SP,Tanabi,11-Apr,10-Jun
Trigo Irrigado,SP,Tapiraí,11-Apr,10-Jun
Trigo Irrigado,SP,Tapiratiba,11-Apr,10-Jun
Trigo Irrigado,SP,Taquaral,11-Apr,10-Jun
Trigo Irrigado,SP,Taquaritinga,11-Apr,10-Jun
Trigo Irrigado,SP,Taquarituba,11-Apr,10-Jun
Trigo Irrigado,SP,Taquarivaí,11-Apr,10-Jun
Trigo Irrigado,SP,Tarabai,11-Apr,10-Jun
Trigo Irrigado,SP,Tarumã,11-Apr,10-Jun
Trigo Irrigado,SP,Tatuí,11-Apr,10-Jun
Trigo Irrigado,SP,Taubaté,11-Apr,10-Jun
Trigo Irrigado,SP,Tejupá,11-Apr,10-Jun
Trigo Irrigado,SP,Teodoro Sampaio,11-Apr,10-Jun
Trigo Irrigado,SP,Terra Roxa,11-Apr,10-Jun
Trigo Irrigado,SP,Tietê,11-Apr,10-Jun
Trigo Irrigado,SP,Timburi,11-Apr,10-Jun
Trigo Irrigado,SP,Torre de Pedra,11-Apr,10-Jun
Trigo Irrigado,SP,Torrinha,11-Apr,10-Jun
Trigo Irrigado,SP,Trabiju,11-Apr,10-Jun
Trigo Irrigado,SP,Tremembé,11-Apr,10-Jun
Trigo Irrigado,SP,Três Fronteiras,11-Apr,10-Jun
Trigo Irrigado,SP,Tuiuti,11-Apr,10-Jun
Trigo Irrigado,SP,Tupã,11-Apr,10-Jun
Trigo Irrigado,SP,Tupi Paulista,11-Apr,10-Jun
Trigo Irrigado,SP,Turiúba,11-Apr,10-Jun
Trigo Irrigado,SP,Turmalina,11-Apr,10-Jun
Trigo Irrigado,SP,Ubarana,11-Apr,10-Jun
Trigo Irrigado,SP,Ubirajara,11-Apr,10-Jun
Trigo Irrigado,SP,Uchoa,11-Apr,10-Jun
Trigo Irrigado,SP,União Paulista,11-Apr,10-Jun
Trigo Irrigado,SP,Urânia,11-Apr,10-Jun
Trigo Irrigado,SP,Uru,11-Apr,10-Jun
Trigo Irrigado,SP,Urupês,11-Apr,10-Jun
Trigo Irrigado,SP,Valentim Gentil,11-Apr,10-Jun
Trigo Irrigado,SP,Valinhos,11-Apr,10-Jun
Trigo Irrigado,SP,Valparaíso,11-Apr,10-Jun
Trigo Irrigado,SP,Vargem,11-Apr,10-Jun
Trigo Irrigado,SP,Vargem Grande do Sul,11-Apr,10-Jun
Trigo Irrigado,SP,Várzea Paulista,11-Apr,10-Jun
Trigo Irrigado,SP,Vera Cruz,11-Apr,10-Jun
Trigo Irrigado,SP,Vinhedo,11-Apr,10-Jun
Trigo Irrigado,SP,Viradouro,11-Apr,10-Jun
Trigo Irrigado,SP,Vista Alegre do Alto,11-Apr,10-Jun
Trigo Irrigado,SP,Vitória Brasil,11-Apr,10-Jun
Trigo Irrigado,SP,Votorantim,11-Apr,10-Jun
Trigo Irrigado,SP,Votuporanga,11-Apr,10-Jun
Trigo Irrigado,SP,Zacarias,11-Apr,10-Jun
Trigo - Duplo Propósito,PR,Adrianópolis,21-Apr,20-May
Trigo - Duplo Propósito,PR,Agudos do Sul,11-May,10-Jun
Trigo - Duplo Propósito,PR,Almirante Tamandaré,11-May,10-Jun
Trigo - Duplo Propósito,PR,Antônio Olinto,11-May,10-Jun
Trigo - Duplo Propósito,PR,Araucária,11-May,10-Jun
Trigo - Duplo Propósito,PR,Balsa Nova,11-May,10-Jun
Trigo - Duplo Propósito,PR,Bituruna,11-May,10-Jun
Trigo - Duplo Propósito,PR,Bocaiúva do Sul,11-May,10-Jun
Trigo - Duplo Propósito,PR,Campina do Simão,11-May,10-Jun
Trigo - Duplo Propósito,PR,Campina Grande do Sul,11-May,10-Jun
Trigo - Duplo Propósito,PR,Campo do Tenente,11-May,10-Jun
Trigo - Duplo Propósito,PR,Campo Largo,11-May,10-Jun
Trigo - Duplo Propósito,PR,Campo Magro,11-May,10-Jun
Trigo - Duplo Propósito,PR,Candói,11-May,10-Jun
Trigo - Duplo Propósito,PR,Cantagalo,01-May,31-May
Trigo - Duplo Propósito,PR,Carambeí,21-Apr,20-May
Trigo - Duplo Propósito,PR,Castro,21-Apr,20-May
Trigo - Duplo Propósito,PR,Cerro Azul,21-Apr,20-May
Trigo - Duplo Propósito,PR,Clevelândia,01-May,31-May
Trigo - Duplo Propósito,PR,Colombo,11-May,10-Jun
Trigo - Duplo Propósito,PR,Contenda,11-May,10-Jun
Trigo - Duplo Propósito,PR,Coronel Domingos Soares,11-May,10-Jun
Trigo - Duplo Propósito,PR,Cruz Machado,11-May,10-Jun
Trigo - Duplo Propósito,PR,Curitiba,11-May,10-Jun
Trigo - Duplo Propósito,PR,Doutor Ulysses,21-Apr,20-May
Trigo - Duplo Propósito,PR,Fazenda Rio Grande,11-May,10-Jun
Trigo - Duplo Propósito,PR,Fernandes Pinheiro,11-May,10-Jun
Trigo - Duplo Propósito,PR,Foz do Jordão,11-May,10-Jun
Trigo - Duplo Propósito,PR,General Carneiro,11-May,10-Jun
Trigo - Duplo Propósito,PR,Goioxim,11-May,10-Jun
Trigo - Duplo Propósito,PR,Guamiranga,11-May,10-Jun
Trigo - Duplo Propósito,PR,Guarapuava,11-May,10-Jun
Trigo - Duplo Propósito,PR,Honório Serpa,01-May,31-May
Trigo - Duplo Propósito,PR,Imbituva,11-May,10-Jun
Trigo - Duplo Propósito,PR,Inácio Martins,11-May,10-Jun
Trigo - Duplo Propósito,PR,Ipiranga,11-May,10-Jun
Trigo - Duplo Propósito,PR,Irati,11-May,10-Jun
Trigo - Duplo Propósito,PR,Itaperuçu,11-May,10-Jun
Trigo - Duplo Propósito,PR,Ivaí,21-Apr,20-May
Trigo - Duplo Propósito,PR,Lapa,11-May,10-Jun
Trigo - Duplo Propósito,PR,Laranjeiras do Sul,01-May,31-May
Trigo - Duplo Propósito,PR,Mallet,11-May,10-Jun
Trigo - Duplo Propósito,PR,Mandirituba,11-May,10-Jun
Trigo - Duplo Propósito,PR,Mangueirinha,11-May,10-Jun
Trigo - Duplo Propósito,PR,Marquinho,01-May,31-May
Trigo - Duplo Propósito,PR,Palmas,11-May,10-Jun
Trigo - Duplo Propósito,PR,Palmeira,11-May,10-Jun
Trigo - Duplo Propósito,PR,Paula Freitas,11-May,10-Jun
Trigo - Duplo Propósito,PR,Paulo Frontin,11-May,10-Jun
Trigo - Duplo Propósito,PR,Piên,11-May,10-Jun
Trigo - Duplo Propósito,PR,Pinhais,11-May,10-Jun
